cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
760,Bar Sans,Bar,1,Madrid Centro,2025-02-20,Sí
761,Gasolinera Sans,Gasolinera,7,San Sebastián de los Reyes,2021-08-25,No
762,Tienda Torres,Tienda,9,Leganés,2019-02-14,Sí
763,Bar Guillen,Bar,1,Madrid Centro,2019-03-17,Sí
764,Gasolinera Cases,Gasolinera,2,Madrid Norte,2017-01-17,Sí
765,Restaurante Abella,Restaurante,10,Móstoles,2022-10-15,No
766,Bar Herranz,Bar,1,Madrid Centro,2023-07-06,Sí
767,Bar Pera,Bar,10,Móstoles,2018-03-24,Sí
768,Bar Linares,Bar,2,Madrid Norte,2024-04-12,Sí
769,Restaurante Paredes,Restaurante,1,Madrid Centro,2024-05-11,Sí
770,Tienda Bravo,Tienda,3,Madrid Sur,2025-12-13,Sí
771,Bar Alfaro,Bar,3,Madrid Sur,2017-11-26,Sí
772,Bar Novoa,Bar,12,Fuenlabrada,2021-04-06,Sí
773,Bar Calleja,Bar,3,Madrid Sur,2016-11-15,Sí
774,Tienda Casals,Tienda,3,Madrid Sur,2017-05-09,Sí
775,Restaurante Mas,Restaurante,7,San Sebastián de los Reyes,2017-08-27,No
776,Supermercado Arjona,Supermercado,5,Madrid Oeste,2022-10-10,Sí
777,Restaurante Becerra,Restaurante,3,Madrid Sur,2018-12-06,No
778,Tienda Arrieta,Tienda,8,Getafe,2018-05-24,No
779,Bar Carranza,Bar,1,Madrid Centro,2024-06-14,Sí
780,Gasolinera Marin,Gasolinera,3,Madrid Sur,2019-07-15,Sí
781,Supermercado Nadal,Supermercado,9,Leganés,2023-04-29,Sí
782,Restaurante Cervera,Restaurante,9,Leganés,2017-06-03,Sí
783,Bar Seco,Bar,4,Madrid Este,2020-06-12,Sí
784,Bar Bayón,Bar,1,Madrid Centro,2018-10-13,Sí
785,Gasolinera Díez,Gasolinera,1,Madrid Centro,2024-08-24,Sí
786,Bar Andres,Bar,3,Madrid Sur,2017-08-27,Sí
787,Bar Salom,Bar,1,Madrid Centro,2022-04-18,Sí
788,Gasolinera Beltrán,Gasolinera,6,Alcobendas,2016-11-19,Sí
789,Tienda Ayllón,Tienda,8,Getafe,2022-07-28,No
790,Bar Camacho,Bar,4,Madrid Este,2016-10-23,Sí
791,Gasolinera Duran,Gasolinera,4,Madrid Este,2017-12-14,Sí
792,Bar Pedrero,Bar,7,San Sebastián de los Reyes,2019-08-11,No
793,Gasolinera Estévez,Gasolinera,1,Madrid Centro,2019-10-20,Sí
794,Bar Folch,Bar,2,Madrid Norte,2023-12-08,Sí
795,Bar Lladó,Bar,3,Madrid Sur,2021-08-21,Sí
796,Tienda Pelayo,Tienda,5,Madrid Oeste,2018-04-25,Sí
797,Restaurante Monreal,Restaurante,2,Madrid Norte,2024-02-20,Sí
798,Bar Rios,Bar,6,Alcobendas,2020-11-16,Sí
799,Supermercado Leal,Supermercado,3,Madrid Sur,2020-11-03,Sí
800,Tienda Río,Tienda,2,Madrid Norte,2018-10-05,Sí
801,Bar Molins,Bar,3,Madrid Sur,2025-10-29,Sí
802,Restaurante Ibañez,Restaurante,3,Madrid Sur,2020-08-03,Sí
803,Bar Tejada,Bar,5,Madrid Oeste,2020-05-13,Sí
804,Bar Mir,Bar,2,Madrid Norte,2016-07-27,Sí
805,Bar Guijarro,Bar,4,Madrid Este,2022-12-21,Sí
806,Supermercado Pareja,Supermercado,1,Madrid Centro,2021-04-13,Sí
807,Supermercado Ribera,Supermercado,5,Madrid Oeste,2023-05-27,Sí
808,Bar Noriega,Bar,1,Madrid Centro,2022-10-08,Sí
809,Gasolinera Galvez,Gasolinera,2,Madrid Norte,2018-02-16,Sí
810,Bar Lucas,Bar,4,Madrid Este,2017-08-09,Sí
811,Tienda Rebollo,Tienda,8,Getafe,2018-07-05,Sí
812,Bar Ferrándiz,Bar,4,Madrid Este,2024-11-07,Sí
813,Gasolinera Villegas,Gasolinera,1,Madrid Centro,2017-09-17,No
814,Bar Company,Bar,8,Getafe,2018-04-02,Sí
815,Tienda Montesinos,Tienda,3,Madrid Sur,2019-12-05,Sí
816,Restaurante Rueda,Restaurante,7,San Sebastián de los Reyes,2021-11-01,Sí
817,Restaurante Rubio,Restaurante,5,Madrid Oeste,2016-10-23,Sí
818,Bar Vara,Bar,3,Madrid Sur,2024-11-29,No
819,Bar Pozo,Bar,5,Madrid Oeste,2017-06-11,Sí
820,Tienda Vizcaíno,Tienda,8,Getafe,2017-05-18,Sí
821,Tienda León,Tienda,4,Madrid Este,2020-10-07,Sí
822,Bar Mendoza,Bar,3,Madrid Sur,2022-04-13,Sí
823,Gasolinera Cabrero,Gasolinera,5,Madrid Oeste,2024-07-05,Sí
824,Bar Anguita,Bar,4,Madrid Este,2018-04-21,Sí
825,Supermercado Meléndez,Supermercado,4,Madrid Este,2018-03-27,Sí
826,Bar Llorens,Bar,2,Madrid Norte,2020-04-10,Sí
827,Bar Acosta,Bar,7,San Sebastián de los Reyes,2018-02-04,Sí
828,Bar Peinado,Bar,1,Madrid Centro,2019-04-17,Sí
829,Tienda Ferrera,Tienda,1,Madrid Centro,2019-11-11,No
830,Gasolinera Vallejo,Gasolinera,1,Madrid Centro,2019-11-03,Sí
831,Gasolinera Lladó,Gasolinera,8,Getafe,2024-10-16,Sí
832,Bar Carranza,Bar,10,Móstoles,2019-05-16,Sí
833,Bar Monreal,Bar,3,Madrid Sur,2024-11-03,Sí
834,Tienda Sanz,Tienda,9,Leganés,2023-05-26,No
835,Bar Baquero,Bar,2,Madrid Norte,2022-07-22,Sí
836,Supermercado Boix,Supermercado,12,Fuenlabrada,2021-06-01,Sí
837,Bar Pagès,Bar,1,Madrid Centro,2021-12-12,Sí
838,Tienda Frías,Tienda,5,Madrid Oeste,2026-01-10,Sí
839,Bar Torralba,Bar,6,Alcobendas,2021-04-22,Sí
840,Restaurante Jordán,Restaurante,2,Madrid Norte,2023-12-03,Sí
841,Restaurante Bernal,Restaurante,4,Madrid Este,2026-05-12,Sí
842,Bar Sanjuan,Bar,3,Madrid Sur,2018-06-23,No
843,Tienda Hierro,Tienda,4,Madrid Este,2021-06-05,Sí
844,Supermercado Rosado,Supermercado,6,Alcobendas,2017-06-22,Sí
845,Bar Doménech,Bar,9,Leganés,2019-02-24,Sí
846,Tienda Gallart,Tienda,6,Alcobendas,2024-01-09,Sí
847,Supermercado Martí,Supermercado,9,Leganés,2017-03-08,Sí
848,Bar Belmonte,Bar,1,Madrid Centro,2022-03-21,Sí
849,Gasolinera Conesa,Gasolinera,2,Madrid Norte,2022-10-15,Sí
850,Tienda Jaume,Tienda,1,Madrid Centro,2026-04-01,Sí
851,Tienda Jara,Tienda,6,Alcobendas,2022-07-27,No
852,Restaurante Tormo,Restaurante,12,Fuenlabrada,2026-05-21,Sí
853,Bar Bru,Bar,1,Madrid Centro,2019-03-12,No
854,Bar Ariza,Bar,9,Leganés,2018-06-20,Sí
855,Tienda Ibarra,Tienda,11,Alcorcón,2018-10-03,Sí
856,Bar Cortés,Bar,8,Getafe,2017-12-13,Sí
857,Supermercado Acosta,Supermercado,11,Alcorcón,2018-11-22,Sí
858,Bar Teruel,Bar,4,Madrid Este,2016-10-04,Sí
859,Bar Navas,Bar,6,Alcobendas,2022-05-09,No
860,Tienda Pomares,Tienda,3,Madrid Sur,2016-08-21,Sí
861,Restaurante Porcel,Restaurante,2,Madrid Norte,2018-06-01,Sí
862,Bar Bernal,Bar,3,Madrid Sur,2020-04-20,Sí
863,Restaurante Almazán,Restaurante,9,Leganés,2022-11-15,Sí
864,Restaurante Vázquez,Restaurante,6,Alcobendas,2020-09-04,Sí
865,Restaurante Sanmiguel,Restaurante,7,San Sebastián de los Reyes,2019-08-01,Sí
866,Bar Dalmau,Bar,12,Fuenlabrada,2024-02-13,Sí
867,Restaurante Somoza,Restaurante,4,Madrid Este,2017-02-01,Sí
868,Bar Adán,Bar,3,Madrid Sur,2018-11-27,Sí
869,Supermercado Baños,Supermercado,2,Madrid Norte,2018-05-05,Sí
870,Bar Lopez,Bar,5,Madrid Oeste,2022-08-09,Sí
871,Bar Manrique,Bar,6,Alcobendas,2021-10-24,Sí
872,Bar Borrego,Bar,5,Madrid Oeste,2026-04-30,Sí
873,Bar Fabra,Bar,5,Madrid Oeste,2023-11-13,No
874,Tienda Vigil,Tienda,9,Leganés,2016-08-07,Sí
875,Tienda Peñas,Tienda,7,San Sebastián de los Reyes,2022-11-27,Sí
876,Bar Rojas,Bar,1,Madrid Centro,2023-02-27,Sí
877,Tienda Salcedo,Tienda,6,Alcobendas,2018-08-08,Sí
878,Bar Rius,Bar,8,Getafe,2024-06-10,Sí
879,Supermercado Ayala,Supermercado,1,Madrid Centro,2016-06-19,Sí
880,Gasolinera Morillo,Gasolinera,1,Madrid Centro,2025-08-21,Sí
881,Bar Alfonso,Bar,10,Móstoles,2017-01-28,Sí
882,Restaurante Bas,Restaurante,1,Madrid Centro,2017-11-14,Sí
883,Tienda Cases,Tienda,5,Madrid Oeste,2019-10-13,No
884,Bar Vigil,Bar,3,Madrid Sur,2019-09-25,Sí
885,Bar Ferrero,Bar,2,Madrid Norte,2019-05-26,Sí
886,Supermercado Ballester,Supermercado,9,Leganés,2025-04-10,No
887,Bar Alvarado,Bar,2,Madrid Norte,2024-04-12,Sí
888,Restaurante Pagès,Restaurante,5,Madrid Oeste,2022-03-01,Sí
889,Restaurante Batlle,Restaurante,2,Madrid Norte,2022-05-27,Sí
890,Tienda Mir,Tienda,9,Leganés,2021-11-22,Sí
891,Restaurante Cuervo,Restaurante,8,Getafe,2020-06-08,Sí
892,Supermercado Linares,Supermercado,1,Madrid Centro,2017-05-05,Sí
893,Tienda Quintana,Tienda,7,San Sebastián de los Reyes,2021-04-21,Sí
894,Bar Rozas,Bar,1,Madrid Centro,2026-04-08,Sí
895,Supermercado Alba,Supermercado,5,Madrid Oeste,2026-01-12,Sí
896,Bar Planas,Bar,2,Madrid Norte,2019-12-22,Sí
897,Supermercado Arnaiz,Supermercado,12,Fuenlabrada,2016-08-10,Sí
898,Gasolinera Luís,Gasolinera,7,San Sebastián de los Reyes,2026-04-12,Sí
899,Supermercado Salom,Supermercado,3,Madrid Sur,2023-10-02,Sí
900,Restaurante Sans,Restaurante,5,Madrid Oeste,2017-12-10,Sí
901,Supermercado Tena,Supermercado,3,Madrid Sur,2021-04-07,Sí
902,Bar Miró,Bar,1,Madrid Centro,2018-12-11,Sí
903,Bar Santiago,Bar,8,Getafe,2017-06-11,Sí
904,Restaurante Barba,Restaurante,8,Getafe,2021-10-06,Sí
905,Bar Soler,Bar,2,Madrid Norte,2026-01-31,Sí
906,Restaurante Castejón,Restaurante,5,Madrid Oeste,2016-09-03,Sí
907,Bar Iriarte,Bar,4,Madrid Este,2023-07-28,Sí
908,Bar Alba,Bar,8,Getafe,2018-02-11,Sí
909,Gasolinera Valero,Gasolinera,2,Madrid Norte,2020-12-04,No
910,Restaurante Ramis,Restaurante,9,Leganés,2024-06-10,Sí
911,Bar Escrivá,Bar,5,Madrid Oeste,2025-04-10,Sí
912,Bar Carreras,Bar,6,Alcobendas,2020-10-27,Sí
913,Gasolinera Alberola,Gasolinera,2,Madrid Norte,2019-04-21,Sí
914,Bar Rey,Bar,3,Madrid Sur,2016-08-16,No
915,Bar Morán,Bar,4,Madrid Este,2025-02-11,No
916,Restaurante Zorrilla,Restaurante,3,Madrid Sur,2021-05-16,Sí
917,Bar Pont,Bar,12,Fuenlabrada,2017-03-05,Sí
918,Restaurante Almeida,Restaurante,4,Madrid Este,2024-08-22,Sí
919,Bar Hoyos,Bar,3,Madrid Sur,2026-04-14,Sí
920,Bar Parra,Bar,9,Leganés,2020-02-28,Sí
921,Gasolinera Niño,Gasolinera,6,Alcobendas,2017-10-08,Sí
922,Restaurante Español,Restaurante,2,Madrid Norte,2022-06-12,Sí
923,Bar Aznar,Bar,8,Getafe,2020-03-13,Sí
924,Restaurante Miralles,Restaurante,5,Madrid Oeste,2018-10-20,Sí
925,Restaurante Valcárcel,Restaurante,5,Madrid Oeste,2016-07-08,Sí
926,Tienda Valentín,Tienda,4,Madrid Este,2023-09-11,Sí
927,Restaurante Donoso,Restaurante,1,Madrid Centro,2024-12-25,No
928,Bar Corbacho,Bar,8,Getafe,2024-09-01,Sí
929,Tienda Camino,Tienda,3,Madrid Sur,2017-06-18,Sí
930,Tienda Cortés,Tienda,2,Madrid Norte,2020-12-22,No
931,Tienda Bustos,Tienda,8,Getafe,2016-12-03,Sí
932,Bar Riba,Bar,3,Madrid Sur,2017-01-05,No
933,Tienda Marqués,Tienda,6,Alcobendas,2025-11-26,Sí
934,Tienda Arias,Tienda,5,Madrid Oeste,2018-05-12,Sí
935,Tienda Gibert,Tienda,1,Madrid Centro,2023-11-08,Sí
936,Tienda Tomás,Tienda,1,Madrid Centro,2018-03-11,Sí
937,Tienda Batlle,Tienda,12,Fuenlabrada,2019-01-14,Sí
938,Tienda Ocaña,Tienda,1,Madrid Centro,2017-03-15,Sí
939,Supermercado Blazquez,Supermercado,3,Madrid Sur,2020-11-08,Sí
940,Bar Flor,Bar,5,Madrid Oeste,2025-04-15,Sí
941,Restaurante Sierra,Restaurante,4,Madrid Este,2024-08-13,Sí
942,Restaurante Santos,Restaurante,7,San Sebastián de los Reyes,2019-05-07,Sí
943,Bar Hernández,Bar,4,Madrid Este,2025-11-20,Sí
944,Restaurante Puente,Restaurante,5,Madrid Oeste,2024-09-07,Sí
945,Bar Baeza,Bar,1,Madrid Centro,2018-10-07,Sí
946,Bar Pizarro,Bar,3,Madrid Sur,2018-10-31,Sí
947,Bar Domingo,Bar,1,Madrid Centro,2022-01-24,Sí
948,Bar Cordero,Bar,8,Getafe,2021-04-21,Sí
949,Supermercado Mora,Supermercado,7,San Sebastián de los Reyes,2025-07-14,Sí
950,Tienda Casares,Tienda,1,Madrid Centro,2025-08-21,Sí
951,Bar Sabater,Bar,6,Alcobendas,2026-01-05,Sí
952,Supermercado Pelayo,Supermercado,10,Móstoles,2019-02-07,Sí
953,Bar Perera,Bar,3,Madrid Sur,2020-01-01,Sí
954,Bar Batalla,Bar,8,Getafe,2025-01-08,Sí
955,Supermercado Benet,Supermercado,3,Madrid Sur,2021-02-03,Sí
956,Bar Polo,Bar,1,Madrid Centro,2016-12-30,Sí
957,Tienda Beltran,Tienda,2,Madrid Norte,2018-03-19,No
958,Bar Reina,Bar,1,Madrid Centro,2024-11-08,Sí
959,Restaurante Verdú,Restaurante,9,Leganés,2018-05-27,Sí
960,Bar Urrutia,Bar,8,Getafe,2021-03-27,Sí
961,Bar Sáez,Bar,2,Madrid Norte,2025-09-02,Sí
962,Restaurante Chaparro,Restaurante,3,Madrid Sur,2023-08-08,Sí
963,Supermercado Montenegro,Supermercado,2,Madrid Norte,2019-01-31,Sí
964,Supermercado Donaire,Supermercado,2,Madrid Norte,2023-02-16,Sí
965,Tienda Pla,Tienda,8,Getafe,2025-11-17,Sí
966,Restaurante Gomila,Restaurante,11,Alcorcón,2023-12-19,Sí
967,Tienda Quiroga,Tienda,1,Madrid Centro,2025-12-23,Sí
968,Restaurante Estévez,Restaurante,7,San Sebastián de los Reyes,2025-06-26,Sí
969,Bar Nebot,Bar,1,Madrid Centro,2022-09-26,Sí
970,Bar Bilbao,Bar,4,Madrid Este,2020-01-20,Sí
971,Gasolinera Blanes,Gasolinera,2,Madrid Norte,2022-06-15,Sí
972,Bar Vilaplana,Bar,7,San Sebastián de los Reyes,2017-09-29,Sí
973,Bar Garriga,Bar,5,Madrid Oeste,2019-03-27,Sí
974,Supermercado Tejedor,Supermercado,6,Alcobendas,2023-11-06,Sí
975,Bar Ayllón,Bar,6,Alcobendas,2019-11-12,Sí
976,Tienda Izquierdo,Tienda,1,Madrid Centro,2024-04-28,Sí
977,Bar Marqués,Bar,1,Madrid Centro,2023-07-08,Sí
978,Bar Campos,Bar,1,Madrid Centro,2017-02-12,Sí
979,Gasolinera Galán,Gasolinera,8,Getafe,2024-08-30,Sí
980,Tienda Casado,Tienda,5,Madrid Oeste,2023-06-25,Sí
981,Bar Bermudez,Bar,1,Madrid Centro,2025-11-16,Sí
982,Bar Nuñez,Bar,1,Madrid Centro,2024-09-21,No
983,Gasolinera Coll,Gasolinera,4,Madrid Este,2023-01-07,No
984,Restaurante Manzano,Restaurante,1,Madrid Centro,2021-05-20,Sí
985,Tienda Carvajal,Tienda,1,Madrid Centro,2019-08-10,Sí
986,Gasolinera Gallart,Gasolinera,4,Madrid Este,2025-07-30,Sí
987,Restaurante Almeida,Restaurante,2,Madrid Norte,2024-02-29,Sí
988,Tienda Contreras,Tienda,3,Madrid Sur,2018-07-11,Sí
989,Supermercado Bru,Supermercado,9,Leganés,2025-01-15,No
990,Restaurante Perez,Restaurante,8,Getafe,2021-09-24,Sí
991,Bar Costa,Bar,2,Madrid Norte,2017-11-21,Sí
992,Tienda Toledo,Tienda,7,San Sebastián de los Reyes,2021-07-30,Sí
993,Tienda Barrios,Tienda,1,Madrid Centro,2017-07-31,Sí
994,Bar Ramos,Bar,8,Getafe,2022-12-12,No
995,Restaurante Criado,Restaurante,5,Madrid Oeste,2021-08-04,Sí
996,Tienda Manuel,Tienda,4,Madrid Este,2025-07-27,Sí
997,Restaurante Noguera,Restaurante,1,Madrid Centro,2025-03-13,Sí
998,Bar Andres,Bar,5,Madrid Oeste,2024-09-14,Sí
999,Supermercado Grau,Supermercado,2,Madrid Norte,2026-02-22,Sí
1000,Bar Pizarro,Bar,7,San Sebastián de los Reyes,2021-12-26,No
1001,Gasolinera Téllez,Gasolinera,4,Madrid Este,2019-09-17,Sí
1002,Supermercado Jaén,Supermercado,2,Madrid Norte,2017-10-25,Sí
1003,Bar Cornejo,Bar,9,Leganés,2022-03-23,Sí
1004,Supermercado Solís,Supermercado,7,San Sebastián de los Reyes,2017-01-17,Sí
1005,Tienda Bejarano,Tienda,2,Madrid Norte,2018-09-04,Sí
1006,Tienda Iriarte,Tienda,2,Madrid Norte,2023-12-24,Sí
1007,Tienda Tejada,Tienda,5,Madrid Oeste,2019-01-23,Sí
1008,Bar Bautista,Bar,1,Madrid Centro,2017-03-29,Sí
1009,Bar Pla,Bar,6,Alcobendas,2019-12-12,Sí
1010,Restaurante Maldonado,Restaurante,9,Leganés,2017-10-26,Sí
1011,Bar Buendía,Bar,1,Madrid Centro,2022-05-27,Sí
1012,Restaurante Briones,Restaurante,10,Móstoles,2025-11-08,Sí
1013,Tienda Batalla,Tienda,5,Madrid Oeste,2019-01-26,No
1014,Tienda Perera,Tienda,4,Madrid Este,2022-08-10,Sí
1015,Tienda Contreras,Tienda,10,Móstoles,2018-01-15,Sí
1016,Bar Tamarit,Bar,3,Madrid Sur,2025-12-16,Sí
1017,Restaurante Molina,Restaurante,1,Madrid Centro,2017-04-18,Sí
1018,Restaurante Gimenez,Restaurante,7,San Sebastián de los Reyes,2019-01-13,Sí
1019,Bar Guillen,Bar,2,Madrid Norte,2022-05-01,No
1020,Restaurante Quintero,Restaurante,5,Madrid Oeste,2025-12-28,Sí
1021,Bar Rivas,Bar,2,Madrid Norte,2018-11-17,Sí
1022,Bar Andrade,Bar,1,Madrid Centro,2016-06-15,Sí
1023,Bar Segura,Bar,2,Madrid Norte,2024-03-13,Sí
1024,Bar Roldan,Bar,1,Madrid Centro,2020-01-17,Sí
1025,Gasolinera Villaverde,Gasolinera,8,Getafe,2020-12-26,Sí
1026,Bar Bustos,Bar,5,Madrid Oeste,2025-07-20,Sí
1027,Gasolinera Priego,Gasolinera,3,Madrid Sur,2023-11-26,Sí
1028,Tienda Castrillo,Tienda,9,Leganés,2026-05-16,Sí
1029,Tienda Páez,Tienda,10,Móstoles,2020-10-08,Sí
1030,Bar Garay,Bar,4,Madrid Este,2024-05-23,Sí
1031,Supermercado Prats,Supermercado,5,Madrid Oeste,2021-06-19,Sí
1032,Bar Gabaldón,Bar,8,Getafe,2017-09-16,No
1033,Gasolinera Cid,Gasolinera,4,Madrid Este,2024-10-18,Sí
1034,Bar Escalona,Bar,10,Móstoles,2022-07-08,Sí
1035,Tienda Pomares,Tienda,9,Leganés,2021-03-28,Sí
1036,Supermercado Recio,Supermercado,12,Fuenlabrada,2022-06-10,Sí
1037,Bar Becerra,Bar,5,Madrid Oeste,2019-02-18,No
1038,Tienda Alba,Tienda,3,Madrid Sur,2026-03-03,Sí
1039,Bar Alfaro,Bar,9,Leganés,2023-08-24,Sí
1040,Bar Ávila,Bar,10,Móstoles,2020-01-09,Sí
1041,Bar Palau,Bar,4,Madrid Este,2016-10-31,Sí
1042,Bar Valencia,Bar,5,Madrid Oeste,2021-01-26,Sí
1043,Bar Cárdenas,Bar,4,Madrid Este,2018-10-30,Sí
1044,Bar Domingo,Bar,6,Alcobendas,2021-08-18,Sí
1045,Bar Morillo,Bar,6,Alcobendas,2017-05-17,Sí
1046,Tienda Gárate,Tienda,10,Móstoles,2024-07-21,Sí
1047,Tienda Poza,Tienda,6,Alcobendas,2020-07-31,Sí
1048,Restaurante Valera,Restaurante,11,Alcorcón,2025-02-07,Sí
1049,Bar Bou,Bar,3,Madrid Sur,2025-08-24,Sí
1050,Bar Francisco,Bar,6,Alcobendas,2024-10-26,Sí
1051,Gasolinera Luna,Gasolinera,10,Móstoles,2026-03-08,Sí
1052,Tienda Galán,Tienda,3,Madrid Sur,2017-02-20,Sí
1053,Restaurante Cabañas,Restaurante,3,Madrid Sur,2025-01-17,Sí
1054,Bar Cortina,Bar,10,Móstoles,2025-02-27,Sí
1055,Supermercado Caballero,Supermercado,4,Madrid Este,2019-08-27,Sí
1056,Gasolinera Tello,Gasolinera,7,San Sebastián de los Reyes,2022-04-14,Sí
1057,Bar Pelayo,Bar,6,Alcobendas,2017-11-05,Sí
1058,Tienda Millán,Tienda,3,Madrid Sur,2018-07-16,Sí
1059,Restaurante Ribas,Restaurante,9,Leganés,2017-08-16,Sí
1060,Bar Pagès,Bar,1,Madrid Centro,2021-01-25,Sí
1061,Supermercado Sainz,Supermercado,4,Madrid Este,2020-11-03,Sí
1062,Supermercado Ordóñez,Supermercado,2,Madrid Norte,2017-09-21,Sí
1063,Bar Saura,Bar,4,Madrid Este,2023-09-29,No
1064,Tienda Laguna,Tienda,5,Madrid Oeste,2020-10-04,Sí
1065,Gasolinera Puig,Gasolinera,11,Alcorcón,2024-06-20,Sí
1066,Bar Llobet,Bar,2,Madrid Norte,2024-10-01,Sí
1067,Bar Goicoechea,Bar,4,Madrid Este,2019-12-28,Sí
1068,Tienda Alberola,Tienda,6,Alcobendas,2020-10-16,Sí
1069,Bar Comas,Bar,10,Móstoles,2025-01-08,Sí
1070,Restaurante Larrea,Restaurante,3,Madrid Sur,2026-01-24,Sí
1071,Supermercado Vall,Supermercado,12,Fuenlabrada,2023-12-26,No
1072,Bar Rubio,Bar,11,Alcorcón,2025-05-10,No
1073,Bar Murcia,Bar,11,Alcorcón,2018-07-27,Sí
1074,Bar Orozco,Bar,1,Madrid Centro,2023-01-04,Sí
1075,Restaurante Mármol,Restaurante,7,San Sebastián de los Reyes,2019-06-24,Sí
1076,Tienda Vigil,Tienda,6,Alcobendas,2020-11-14,Sí
1077,Bar Vall,Bar,7,San Sebastián de los Reyes,2019-10-01,Sí
1078,Bar León,Bar,7,San Sebastián de los Reyes,2024-05-26,Sí
1079,Bar Font,Bar,4,Madrid Este,2018-11-12,Sí
1080,Restaurante Salas,Restaurante,1,Madrid Centro,2025-03-31,Sí
1081,Supermercado Menendez,Supermercado,5,Madrid Oeste,2020-09-23,Sí
1082,Tienda Gibert,Tienda,3,Madrid Sur,2019-05-20,Sí
1083,Supermercado Almazán,Supermercado,2,Madrid Norte,2025-03-24,Sí
1084,Restaurante Sastre,Restaurante,9,Leganés,2019-09-14,Sí
1085,Bar Figuerola,Bar,10,Móstoles,2025-10-27,Sí
1086,Tienda Aragón,Tienda,2,Madrid Norte,2021-03-13,Sí
1087,Bar Mena,Bar,2,Madrid Norte,2016-06-30,Sí
1088,Bar Casado,Bar,5,Madrid Oeste,2020-10-16,Sí
1089,Tienda Calatayud,Tienda,7,San Sebastián de los Reyes,2020-10-19,Sí
1090,Restaurante Alemán,Restaurante,1,Madrid Centro,2024-09-28,Sí
1091,Restaurante Guerrero,Restaurante,8,Getafe,2023-10-07,Sí
1092,Tienda Yuste,Tienda,3,Madrid Sur,2017-06-05,Sí
1093,Restaurante Garzón,Restaurante,2,Madrid Norte,2018-12-06,Sí
1094,Bar Cañellas,Bar,8,Getafe,2022-05-30,Sí
1095,Supermercado Andrade,Supermercado,5,Madrid Oeste,2019-11-20,Sí
1096,Restaurante Prada,Restaurante,2,Madrid Norte,2018-08-05,Sí
1097,Tienda Corbacho,Tienda,4,Madrid Este,2021-03-01,Sí
1098,Tienda Morcillo,Tienda,6,Alcobendas,2023-08-03,Sí
1099,Bar Orozco,Bar,5,Madrid Oeste,2023-04-09,Sí
1100,Bar Maestre,Bar,3,Madrid Sur,2020-02-18,Sí
1101,Restaurante Velázquez,Restaurante,1,Madrid Centro,2021-03-27,Sí
1102,Restaurante Olivera,Restaurante,2,Madrid Norte,2024-06-02,No
1103,Restaurante Marquez,Restaurante,1,Madrid Centro,2025-07-13,Sí
1104,Bar Cifuentes,Bar,3,Madrid Sur,2020-09-27,No
1105,Bar Arellano,Bar,9,Leganés,2023-04-02,Sí
1106,Gasolinera Viñas,Gasolinera,8,Getafe,2023-01-03,Sí
1107,Tienda Luque,Tienda,3,Madrid Sur,2017-09-06,Sí
1108,Supermercado Estrada,Supermercado,1,Madrid Centro,2018-10-16,No
1109,Restaurante Baró,Restaurante,1,Madrid Centro,2025-04-21,Sí
1110,Bar Casanova,Bar,8,Getafe,2019-12-20,Sí
1111,Restaurante Fuertes,Restaurante,1,Madrid Centro,2024-03-27,Sí
1112,Tienda Cerdá,Tienda,8,Getafe,2026-05-27,Sí
1113,Supermercado Tomás,Supermercado,2,Madrid Norte,2021-03-05,Sí
1114,Bar Francisco,Bar,3,Madrid Sur,2020-08-04,Sí
1115,Bar Paniagua,Bar,1,Madrid Centro,2023-11-01,Sí
1116,Supermercado Real,Supermercado,6,Alcobendas,2025-08-15,Sí
1117,Bar Perea,Bar,9,Leganés,2026-02-24,Sí
1118,Tienda Leal,Tienda,1,Madrid Centro,2025-08-17,Sí
1119,Bar Huguet,Bar,9,Leganés,2019-06-02,Sí
1120,Bar Alsina,Bar,9,Leganés,2023-12-31,Sí
1121,Gasolinera Aragón,Gasolinera,5,Madrid Oeste,2018-02-08,Sí
1122,Bar Soler,Bar,3,Madrid Sur,2020-07-10,Sí
1123,Bar Llorente,Bar,7,San Sebastián de los Reyes,2017-04-17,Sí
1124,Bar Cruz,Bar,6,Alcobendas,2024-02-10,Sí
1125,Bar Ribera,Bar,6,Alcobendas,2026-04-01,Sí
1126,Gasolinera Barral,Gasolinera,1,Madrid Centro,2018-04-16,Sí
1127,Tienda Madrid,Tienda,6,Alcobendas,2019-10-21,Sí
1128,Bar Girón,Bar,5,Madrid Oeste,2016-08-15,Sí
1129,Bar Macias,Bar,5,Madrid Oeste,2017-07-21,Sí
1130,Tienda Alcalde,Tienda,3,Madrid Sur,2017-01-04,Sí
1131,Bar Vendrell,Bar,5,Madrid Oeste,2021-12-12,Sí
1132,Bar Marí,Bar,4,Madrid Este,2022-02-04,Sí
1133,Bar Cabello,Bar,5,Madrid Oeste,2019-07-15,No
1134,Bar Tejero,Bar,4,Madrid Este,2017-06-30,Sí
1135,Gasolinera Cortes,Gasolinera,4,Madrid Este,2020-01-24,Sí
1136,Tienda Ródenas,Tienda,8,Getafe,2017-09-13,Sí
1137,Bar Rodríguez,Bar,7,San Sebastián de los Reyes,2017-08-17,Sí
