cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
760,Restaurante Estévez,Restaurante,5,Madrid Oeste,2024-04-20,Sí
761,Bar Nogués,Bar,4,Madrid Este,2025-09-06,Sí
762,Bar Gallart,Bar,9,Leganés,2022-05-05,Sí
763,Bar Gimeno,Bar,4,Madrid Este,2025-11-01,Sí
764,Supermercado Pinilla,Supermercado,7,San Sebastián de los Reyes,2017-10-06,Sí
765,Restaurante Pallarès,Restaurante,2,Madrid Norte,2024-02-05,Sí
766,Tienda Castrillo,Tienda,12,Fuenlabrada,2023-04-03,Sí
767,Restaurante Ayllón,Restaurante,9,Leganés,2024-12-24,Sí
768,Bar Jaén,Bar,3,Madrid Sur,2025-07-13,Sí
769,Restaurante Ocaña,Restaurante,9,Leganés,2023-02-06,Sí
770,Tienda Vallejo,Tienda,6,Alcobendas,2018-05-24,Sí
771,Bar Soler,Bar,4,Madrid Este,2021-04-06,Sí
772,Bar Conde,Bar,1,Madrid Centro,2021-01-02,Sí
773,Tienda Bauzà,Tienda,7,San Sebastián de los Reyes,2025-04-23,Sí
774,Bar Cobo,Bar,1,Madrid Centro,2024-04-09,Sí
775,Bar Llorens,Bar,4,Madrid Este,2022-02-11,Sí
776,Tienda Mas,Tienda,2,Madrid Norte,2024-03-13,Sí
777,Bar Córdoba,Bar,8,Getafe,2025-03-03,Sí
778,Restaurante Fabra,Restaurante,8,Getafe,2023-10-01,Sí
779,Tienda Frutos,Tienda,4,Madrid Este,2020-05-22,Sí
780,Bar Merino,Bar,8,Getafe,2022-05-11,Sí
781,Bar Espinosa,Bar,5,Madrid Oeste,2016-10-11,Sí
782,Restaurante Soria,Restaurante,3,Madrid Sur,2018-08-25,Sí
783,Bar Diego,Bar,2,Madrid Norte,2023-01-03,Sí
784,Bar Pineda,Bar,4,Madrid Este,2021-04-03,Sí
785,Bar Gallego,Bar,6,Alcobendas,2024-11-12,Sí
786,Restaurante Almansa,Restaurante,5,Madrid Oeste,2020-12-30,Sí
787,Bar Tur,Bar,1,Madrid Centro,2020-12-09,Sí
788,Tienda Buendía,Tienda,4,Madrid Este,2019-11-26,Sí
789,Bar Juárez,Bar,8,Getafe,2022-10-14,Sí
790,Bar Merino,Bar,5,Madrid Oeste,2022-01-16,Sí
791,Restaurante Cisneros,Restaurante,6,Alcobendas,2023-12-19,Sí
792,Supermercado Macías,Supermercado,6,Alcobendas,2016-06-24,Sí
793,Bar Adán,Bar,2,Madrid Norte,2019-02-15,No
794,Tienda Seguí,Tienda,7,San Sebastián de los Reyes,2023-06-22,No
795,Restaurante Tamarit,Restaurante,5,Madrid Oeste,2025-09-01,Sí
796,Bar Folch,Bar,9,Leganés,2022-10-25,Sí
797,Tienda Lobo,Tienda,9,Leganés,2018-05-19,Sí
798,Bar Ferrera,Bar,5,Madrid Oeste,2018-07-22,Sí
799,Gasolinera Maldonado,Gasolinera,5,Madrid Oeste,2022-10-23,Sí
800,Bar Laguna,Bar,3,Madrid Sur,2024-03-19,Sí
801,Bar Sastre,Bar,4,Madrid Este,2021-07-02,Sí
802,Bar Rivas,Bar,1,Madrid Centro,2023-06-12,Sí
803,Bar Adán,Bar,1,Madrid Centro,2023-07-06,Sí
804,Restaurante España,Restaurante,7,San Sebastián de los Reyes,2017-10-05,Sí
805,Gasolinera Tudela,Gasolinera,1,Madrid Centro,2017-10-09,Sí
806,Bar Posada,Bar,9,Leganés,2019-06-03,Sí
807,Bar Asensio,Bar,8,Getafe,2025-08-07,Sí
808,Tienda Vilaplana,Tienda,2,Madrid Norte,2024-03-05,Sí
809,Supermercado Alcalá,Supermercado,2,Madrid Norte,2022-01-05,Sí
810,Bar Calderon,Bar,8,Getafe,2021-12-25,Sí
811,Gasolinera Gonzalez,Gasolinera,7,San Sebastián de los Reyes,2025-06-16,Sí
812,Bar Peñas,Bar,2,Madrid Norte,2019-12-08,Sí
813,Bar Castrillo,Bar,1,Madrid Centro,2024-10-08,Sí
814,Tienda Bernad,Tienda,8,Getafe,2021-04-11,Sí
815,Tienda Anaya,Tienda,7,San Sebastián de los Reyes,2017-07-26,Sí
816,Bar Verdugo,Bar,3,Madrid Sur,2017-06-19,No
817,Restaurante Jara,Restaurante,2,Madrid Norte,2024-02-10,Sí
818,Bar Valbuena,Bar,3,Madrid Sur,2021-06-05,Sí
819,Supermercado Expósito,Supermercado,4,Madrid Este,2025-09-04,Sí
820,Restaurante Godoy,Restaurante,2,Madrid Norte,2017-06-13,Sí
821,Bar Mateu,Bar,8,Getafe,2019-09-15,No
822,Tienda Arellano,Tienda,10,Móstoles,2020-01-23,Sí
823,Bar Aramburu,Bar,2,Madrid Norte,2024-06-05,Sí
824,Tienda Bauzà,Tienda,3,Madrid Sur,2024-12-07,Sí
825,Bar Valenciano,Bar,8,Getafe,2017-09-14,Sí
826,Tienda Gonzalo,Tienda,3,Madrid Sur,2021-12-14,Sí
827,Tienda Sastre,Tienda,6,Alcobendas,2024-09-26,Sí
828,Bar Aranda,Bar,7,San Sebastián de los Reyes,2019-05-13,Sí
829,Restaurante Duran,Restaurante,2,Madrid Norte,2016-08-18,Sí
830,Bar Becerra,Bar,4,Madrid Este,2017-09-03,Sí
831,Supermercado Quesada,Supermercado,1,Madrid Centro,2016-12-19,Sí
832,Bar Gibert,Bar,3,Madrid Sur,2020-09-10,Sí
833,Restaurante Tormo,Restaurante,5,Madrid Oeste,2016-07-01,Sí
834,Tienda Saura,Tienda,4,Madrid Este,2022-01-14,Sí
835,Restaurante Valencia,Restaurante,3,Madrid Sur,2024-03-22,Sí
836,Supermercado Medina,Supermercado,12,Fuenlabrada,2025-11-03,No
837,Bar Conesa,Bar,2,Madrid Norte,2017-12-18,No
838,Bar Quintero,Bar,1,Madrid Centro,2017-04-09,Sí
839,Gasolinera Ibarra,Gasolinera,4,Madrid Este,2025-10-29,Sí
840,Tienda Moya,Tienda,11,Alcorcón,2017-04-10,No
841,Tienda Pla,Tienda,6,Alcobendas,2023-01-29,Sí
842,Bar Lago,Bar,2,Madrid Norte,2023-03-29,No
843,Tienda Calleja,Tienda,3,Madrid Sur,2016-09-30,Sí
844,Gasolinera Sánchez,Gasolinera,9,Leganés,2021-03-28,Sí
845,Bar Bayo,Bar,4,Madrid Este,2017-06-26,Sí
846,Tienda Carrera,Tienda,3,Madrid Sur,2016-07-23,Sí
847,Bar Jover,Bar,3,Madrid Sur,2022-08-17,No
848,Bar Bilbao,Bar,3,Madrid Sur,2020-04-12,Sí
849,Gasolinera Almazán,Gasolinera,9,Leganés,2019-02-23,No
850,Bar Ferrero,Bar,8,Getafe,2017-10-24,Sí
851,Tienda Aragón,Tienda,11,Alcorcón,2026-02-26,Sí
852,Restaurante Arnal,Restaurante,7,San Sebastián de los Reyes,2017-12-19,Sí
853,Restaurante Giner,Restaurante,5,Madrid Oeste,2025-07-31,Sí
854,Restaurante Sanmiguel,Restaurante,12,Fuenlabrada,2025-04-17,Sí
855,Tienda Mármol,Tienda,7,San Sebastián de los Reyes,2017-12-05,Sí
856,Tienda Alarcón,Tienda,2,Madrid Norte,2021-05-08,Sí
857,Bar Bravo,Bar,2,Madrid Norte,2021-11-29,Sí
858,Gasolinera Mendoza,Gasolinera,12,Fuenlabrada,2022-03-05,Sí
859,Bar Villaverde,Bar,5,Madrid Oeste,2025-12-03,Sí
860,Bar Nadal,Bar,4,Madrid Este,2022-05-10,Sí
861,Gasolinera Hoyos,Gasolinera,4,Madrid Este,2024-06-29,Sí
862,Supermercado Prieto,Supermercado,10,Móstoles,2019-06-13,Sí
863,Tienda Alcalá,Tienda,5,Madrid Oeste,2017-03-16,Sí
864,Bar Cañellas,Bar,5,Madrid Oeste,2020-10-14,Sí
865,Tienda Coello,Tienda,3,Madrid Sur,2020-03-20,Sí
866,Gasolinera Díez,Gasolinera,1,Madrid Centro,2021-01-01,No
867,Restaurante Lladó,Restaurante,10,Móstoles,2017-09-12,Sí
868,Bar Cerdá,Bar,1,Madrid Centro,2019-10-07,Sí
869,Bar Lucas,Bar,6,Alcobendas,2022-10-28,No
870,Gasolinera Martin,Gasolinera,2,Madrid Norte,2023-07-08,Sí
871,Tienda Salinas,Tienda,2,Madrid Norte,2022-10-30,Sí
872,Restaurante Bayona,Restaurante,4,Madrid Este,2025-06-08,Sí
873,Restaurante Dávila,Restaurante,2,Madrid Norte,2022-10-30,Sí
874,Bar Atienza,Bar,5,Madrid Oeste,2016-10-06,Sí
875,Bar Ríos,Bar,6,Alcobendas,2022-01-30,Sí
876,Bar Téllez,Bar,4,Madrid Este,2018-04-08,Sí
877,Supermercado Salvador,Supermercado,8,Getafe,2025-03-28,Sí
878,Bar Codina,Bar,5,Madrid Oeste,2017-02-09,Sí
879,Bar Villalobos,Bar,7,San Sebastián de los Reyes,2026-02-13,Sí
880,Bar Ramírez,Bar,12,Fuenlabrada,2025-07-03,Sí
881,Restaurante Echevarría,Restaurante,9,Leganés,2017-06-21,Sí
882,Tienda Ferrera,Tienda,1,Madrid Centro,2020-04-24,Sí
883,Bar Pintor,Bar,6,Alcobendas,2024-06-21,Sí
884,Tienda Barberá,Tienda,8,Getafe,2022-12-22,Sí
885,Bar Manzanares,Bar,6,Alcobendas,2019-01-19,Sí
886,Tienda Garcés,Tienda,2,Madrid Norte,2018-12-16,Sí
887,Bar Gibert,Bar,2,Madrid Norte,2021-02-20,Sí
888,Supermercado Gomez,Supermercado,12,Fuenlabrada,2020-02-25,Sí
889,Supermercado Rebollo,Supermercado,2,Madrid Norte,2022-01-22,Sí
890,Bar Palomares,Bar,5,Madrid Oeste,2022-05-26,Sí
891,Restaurante Barriga,Restaurante,2,Madrid Norte,2024-12-02,Sí
892,Restaurante Mascaró,Restaurante,2,Madrid Norte,2017-02-18,Sí
893,Bar Ropero,Bar,7,San Sebastián de los Reyes,2020-05-11,No
894,Tienda Torres,Tienda,11,Alcorcón,2019-07-07,Sí
895,Supermercado Tudela,Supermercado,4,Madrid Este,2024-03-14,Sí
896,Gasolinera Santamaría,Gasolinera,9,Leganés,2025-01-11,Sí
897,Tienda Diaz,Tienda,4,Madrid Este,2020-02-27,No
898,Gasolinera Company,Gasolinera,2,Madrid Norte,2020-08-14,No
899,Bar Soler,Bar,10,Móstoles,2019-05-06,Sí
900,Bar Rios,Bar,3,Madrid Sur,2024-06-30,Sí
901,Bar Benavent,Bar,5,Madrid Oeste,2019-01-28,Sí
902,Bar Prieto,Bar,11,Alcorcón,2018-12-29,Sí
903,Bar Pulido,Bar,12,Fuenlabrada,2025-11-01,Sí
904,Bar Castro,Bar,3,Madrid Sur,2016-12-15,Sí
905,Tienda Aller,Tienda,1,Madrid Centro,2022-03-08,Sí
906,Supermercado Aramburu,Supermercado,1,Madrid Centro,2020-12-09,Sí
907,Bar Llorente,Bar,1,Madrid Centro,2017-04-05,Sí
908,Bar Royo,Bar,7,San Sebastián de los Reyes,2017-09-29,Sí
909,Bar Ibáñez,Bar,8,Getafe,2021-05-07,Sí
910,Supermercado Ponce,Supermercado,4,Madrid Este,2019-05-20,Sí
911,Bar González,Bar,4,Madrid Este,2019-04-27,Sí
912,Bar Cerdán,Bar,5,Madrid Oeste,2016-07-03,No
913,Bar Llorens,Bar,6,Alcobendas,2018-12-06,Sí
914,Gasolinera Aznar,Gasolinera,10,Móstoles,2019-10-10,Sí
915,Bar Figuerola,Bar,11,Alcorcón,2018-11-19,Sí
916,Bar Pineda,Bar,7,San Sebastián de los Reyes,2020-01-19,Sí
917,Gasolinera Rodrigo,Gasolinera,3,Madrid Sur,2023-06-14,Sí
918,Bar Santos,Bar,6,Alcobendas,2023-02-23,Sí
919,Tienda Espinosa,Tienda,9,Leganés,2019-07-12,Sí
920,Bar Tapia,Bar,8,Getafe,2023-06-15,Sí
921,Tienda Botella,Tienda,2,Madrid Norte,2024-01-06,Sí
922,Bar Dueñas,Bar,7,San Sebastián de los Reyes,2022-05-02,Sí
923,Tienda Pomares,Tienda,5,Madrid Oeste,2022-04-09,Sí
924,Tienda Bauzà,Tienda,6,Alcobendas,2024-01-27,Sí
925,Restaurante Taboada,Restaurante,4,Madrid Este,2023-05-18,Sí
926,Bar Ariño,Bar,8,Getafe,2017-01-30,Sí
927,Bar Valderrama,Bar,2,Madrid Norte,2024-01-06,Sí
928,Gasolinera Lago,Gasolinera,4,Madrid Este,2021-08-18,Sí
929,Bar Flor,Bar,2,Madrid Norte,2023-12-05,Sí
930,Bar Carretero,Bar,9,Leganés,2018-08-03,Sí
931,Bar Ortiz,Bar,6,Alcobendas,2024-09-23,Sí
932,Bar Folch,Bar,7,San Sebastián de los Reyes,2017-12-01,Sí
933,Bar Bello,Bar,1,Madrid Centro,2018-07-21,Sí
934,Gasolinera Rebollo,Gasolinera,1,Madrid Centro,2025-07-21,Sí
935,Bar Vizcaíno,Bar,8,Getafe,2017-09-28,Sí
936,Bar Vergara,Bar,6,Alcobendas,2018-10-21,Sí
937,Tienda Aznar,Tienda,8,Getafe,2024-11-06,Sí
938,Tienda Pujol,Tienda,3,Madrid Sur,2016-09-03,Sí
939,Tienda Coca,Tienda,7,San Sebastián de los Reyes,2023-04-23,Sí
940,Supermercado Calvet,Supermercado,4,Madrid Este,2019-07-26,Sí
941,Bar Cobo,Bar,4,Madrid Este,2022-01-18,Sí
942,Restaurante Aguirre,Restaurante,1,Madrid Centro,2019-12-23,Sí
943,Gasolinera Chico,Gasolinera,2,Madrid Norte,2021-06-14,Sí
944,Restaurante Suarez,Restaurante,9,Leganés,2024-10-05,No
945,Bar Rosado,Bar,2,Madrid Norte,2024-11-02,Sí
946,Bar Tena,Bar,4,Madrid Este,2017-08-18,Sí
947,Supermercado Beltrán,Supermercado,5,Madrid Oeste,2026-03-18,Sí
948,Bar Llabrés,Bar,8,Getafe,2024-08-19,Sí
949,Bar Pozuelo,Bar,4,Madrid Este,2019-12-01,Sí
950,Restaurante Vara,Restaurante,4,Madrid Este,2025-06-22,Sí
951,Restaurante Arranz,Restaurante,1,Madrid Centro,2025-02-11,Sí
952,Bar España,Bar,9,Leganés,2019-05-17,Sí
953,Bar Jaume,Bar,7,San Sebastián de los Reyes,2025-06-10,Sí
954,Supermercado Guerrero,Supermercado,2,Madrid Norte,2023-05-28,Sí
955,Supermercado Cobos,Supermercado,1,Madrid Centro,2016-06-19,No
956,Bar Alegre,Bar,5,Madrid Oeste,2022-01-10,Sí
957,Bar Garmendia,Bar,1,Madrid Centro,2022-12-14,Sí
958,Bar Pol,Bar,4,Madrid Este,2018-05-06,Sí
959,Bar Peral,Bar,6,Alcobendas,2016-09-13,Sí
960,Restaurante Gallo,Restaurante,3,Madrid Sur,2017-08-29,Sí
961,Tienda Ibañez,Tienda,2,Madrid Norte,2023-08-19,Sí
962,Bar Oliveras,Bar,10,Móstoles,2017-05-30,No
963,Bar Carreño,Bar,2,Madrid Norte,2019-05-04,Sí
964,Bar Villanueva,Bar,1,Madrid Centro,2021-11-13,Sí
965,Bar Nogués,Bar,3,Madrid Sur,2018-08-09,No
966,Bar Bartolomé,Bar,3,Madrid Sur,2019-06-19,Sí
967,Supermercado Hernández,Supermercado,9,Leganés,2022-02-20,Sí
968,Tienda Falcón,Tienda,3,Madrid Sur,2016-09-05,Sí
969,Bar Bernad,Bar,8,Getafe,2022-01-25,Sí
970,Supermercado Girón,Supermercado,4,Madrid Este,2025-01-07,Sí
971,Gasolinera Pujadas,Gasolinera,7,San Sebastián de los Reyes,2022-02-27,Sí
972,Bar Niño,Bar,1,Madrid Centro,2016-08-14,Sí
973,Bar Aranda,Bar,5,Madrid Oeste,2020-12-16,Sí
974,Restaurante Manuel,Restaurante,8,Getafe,2018-09-19,Sí
975,Bar Marín,Bar,2,Madrid Norte,2026-03-07,Sí
976,Tienda Casanova,Tienda,5,Madrid Oeste,2025-12-06,Sí
977,Bar Ríos,Bar,4,Madrid Este,2021-07-17,Sí
978,Tienda Crespo,Tienda,4,Madrid Este,2022-12-25,Sí
979,Bar Galan,Bar,4,Madrid Este,2026-01-13,Sí
980,Tienda Páez,Tienda,2,Madrid Norte,2019-01-23,Sí
981,Restaurante Llamas,Restaurante,1,Madrid Centro,2019-10-29,Sí
982,Bar Plaza,Bar,9,Leganés,2020-10-13,Sí
983,Bar Batalla,Bar,5,Madrid Oeste,2020-05-06,No
984,Gasolinera Valentín,Gasolinera,6,Alcobendas,2025-12-16,Sí
985,Supermercado Egea,Supermercado,12,Fuenlabrada,2016-10-16,Sí
986,Restaurante Mercader,Restaurante,7,San Sebastián de los Reyes,2022-07-27,Sí
987,Tienda Escolano,Tienda,1,Madrid Centro,2020-07-11,Sí
988,Bar Figueroa,Bar,6,Alcobendas,2021-12-18,Sí
989,Bar Rico,Bar,12,Fuenlabrada,2022-06-09,Sí
990,Bar Barbero,Bar,5,Madrid Oeste,2025-12-30,Sí
991,Bar Escolano,Bar,4,Madrid Este,2026-02-11,Sí
992,Bar Ayala,Bar,5,Madrid Oeste,2022-11-01,No
993,Bar León,Bar,5,Madrid Oeste,2023-08-04,Sí
994,Gasolinera Martinez,Gasolinera,11,Alcorcón,2019-07-30,Sí
995,Bar Canals,Bar,1,Madrid Centro,2021-10-27,Sí
996,Bar Yáñez,Bar,7,San Sebastián de los Reyes,2020-03-26,Sí
997,Bar Fernández,Bar,12,Fuenlabrada,2016-10-04,Sí
998,Supermercado Pastor,Supermercado,4,Madrid Este,2025-05-29,Sí
999,Tienda Niño,Tienda,2,Madrid Norte,2022-12-08,No
1000,Tienda Sandoval,Tienda,8,Getafe,2020-02-06,Sí
1001,Gasolinera Botella,Gasolinera,5,Madrid Oeste,2016-12-31,Sí
1002,Bar Riquelme,Bar,2,Madrid Norte,2023-11-23,Sí
1003,Supermercado Pinilla,Supermercado,6,Alcobendas,2025-01-11,Sí
1004,Bar Navarrete,Bar,5,Madrid Oeste,2022-09-10,Sí
1005,Restaurante Carbonell,Restaurante,4,Madrid Este,2025-03-03,Sí
1006,Tienda Cal,Tienda,3,Madrid Sur,2017-07-20,Sí
1007,Tienda Pérez,Tienda,2,Madrid Norte,2018-12-24,Sí
1008,Tienda Bernat,Tienda,1,Madrid Centro,2018-06-30,Sí
1009,Bar Perelló,Bar,6,Alcobendas,2018-12-12,Sí
1010,Restaurante Valero,Restaurante,12,Fuenlabrada,2016-07-17,Sí
1011,Bar Viñas,Bar,4,Madrid Este,2019-06-28,Sí
1012,Supermercado Beltrán,Supermercado,3,Madrid Sur,2025-02-25,Sí
1013,Supermercado Salinas,Supermercado,5,Madrid Oeste,2020-12-02,Sí
1014,Supermercado Roldan,Supermercado,7,San Sebastián de los Reyes,2026-04-26,Sí
1015,Bar Sotelo,Bar,5,Madrid Oeste,2022-12-08,Sí
1016,Bar Téllez,Bar,2,Madrid Norte,2023-11-19,Sí
1017,Bar Sevilla,Bar,1,Madrid Centro,2018-03-16,Sí
1018,Bar Carretero,Bar,9,Leganés,2022-03-22,Sí
1019,Bar Iriarte,Bar,3,Madrid Sur,2026-03-01,Sí
1020,Supermercado Carrera,Supermercado,11,Alcorcón,2017-09-16,Sí
1021,Gasolinera Báez,Gasolinera,1,Madrid Centro,2017-08-13,Sí
1022,Tienda Soriano,Tienda,12,Fuenlabrada,2019-07-09,Sí
1023,Bar Diez,Bar,1,Madrid Centro,2023-12-31,Sí
1024,Bar Bellido,Bar,7,San Sebastián de los Reyes,2018-11-02,Sí
1025,Bar Sevillano,Bar,8,Getafe,2019-02-02,Sí
1026,Bar Rios,Bar,4,Madrid Este,2025-09-07,Sí
1027,Bar Segovia,Bar,6,Alcobendas,2016-10-23,Sí
1028,Bar Santos,Bar,1,Madrid Centro,2024-12-30,Sí
1029,Gasolinera Rovira,Gasolinera,7,San Sebastián de los Reyes,2024-08-11,Sí
1030,Bar Vigil,Bar,7,San Sebastián de los Reyes,2019-08-21,Sí
1031,Gasolinera Guillén,Gasolinera,2,Madrid Norte,2023-09-27,Sí
1032,Gasolinera Franco,Gasolinera,10,Móstoles,2018-02-02,Sí
1033,Supermercado Román,Supermercado,4,Madrid Este,2019-01-03,Sí
1034,Supermercado Recio,Supermercado,7,San Sebastián de los Reyes,2023-12-31,Sí
1035,Tienda Coronado,Tienda,3,Madrid Sur,2017-08-20,Sí
1036,Restaurante Amaya,Restaurante,2,Madrid Norte,2016-12-12,Sí
1037,Restaurante Carreras,Restaurante,11,Alcorcón,2018-02-12,Sí
1038,Bar Bayona,Bar,2,Madrid Norte,2022-03-22,Sí
1039,Gasolinera Ibañez,Gasolinera,1,Madrid Centro,2022-05-10,Sí
1040,Bar Mendez,Bar,5,Madrid Oeste,2018-06-14,Sí
1041,Bar Lopez,Bar,3,Madrid Sur,2020-10-18,Sí
1042,Bar Castejón,Bar,3,Madrid Sur,2020-06-03,Sí
1043,Bar Donoso,Bar,7,San Sebastián de los Reyes,2020-11-15,Sí
1044,Gasolinera Salmerón,Gasolinera,1,Madrid Centro,2017-09-12,No
1045,Tienda Tudela,Tienda,2,Madrid Norte,2022-10-04,Sí
1046,Bar Querol,Bar,3,Madrid Sur,2022-01-09,Sí
1047,Supermercado Salamanca,Supermercado,3,Madrid Sur,2021-12-09,Sí
1048,Tienda Carpio,Tienda,5,Madrid Oeste,2019-12-04,Sí
1049,Bar Linares,Bar,3,Madrid Sur,2021-09-29,Sí
1050,Bar Ros,Bar,5,Madrid Oeste,2021-03-07,Sí
1051,Bar Arnal,Bar,1,Madrid Centro,2016-11-05,Sí
1052,Bar Valls,Bar,8,Getafe,2020-01-11,No
1053,Bar Gual,Bar,1,Madrid Centro,2026-01-30,Sí
1054,Bar Carreras,Bar,3,Madrid Sur,2017-01-27,Sí
1055,Bar Mascaró,Bar,7,San Sebastián de los Reyes,2025-04-11,Sí
1056,Supermercado Valera,Supermercado,3,Madrid Sur,2025-07-03,Sí
1057,Gasolinera Segarra,Gasolinera,10,Móstoles,2020-02-10,Sí
1058,Bar Arana,Bar,1,Madrid Centro,2024-07-25,Sí
1059,Bar Gabaldón,Bar,6,Alcobendas,2024-03-09,No
1060,Bar Espejo,Bar,1,Madrid Centro,2024-07-30,Sí
1061,Gasolinera Salmerón,Gasolinera,11,Alcorcón,2019-05-22,Sí
1062,Bar Pulido,Bar,4,Madrid Este,2026-03-28,Sí
1063,Bar Álamo,Bar,3,Madrid Sur,2018-01-29,Sí
1064,Bar Cardona,Bar,2,Madrid Norte,2024-04-13,Sí
1065,Bar Mena,Bar,7,San Sebastián de los Reyes,2021-02-08,No
1066,Supermercado Pardo,Supermercado,3,Madrid Sur,2023-08-28,Sí
1067,Bar Abascal,Bar,3,Madrid Sur,2017-02-02,Sí
1068,Gasolinera Escalona,Gasolinera,12,Fuenlabrada,2019-03-09,Sí
1069,Tienda Guillén,Tienda,3,Madrid Sur,2022-06-02,Sí
1070,Restaurante Viña,Restaurante,10,Móstoles,2021-04-10,Sí
1071,Tienda Tomás,Tienda,4,Madrid Este,2020-02-28,Sí
1072,Tienda Alfaro,Tienda,5,Madrid Oeste,2022-07-05,Sí
1073,Supermercado Segarra,Supermercado,9,Leganés,2019-10-17,Sí
1074,Bar Serna,Bar,1,Madrid Centro,2023-10-26,No
1075,Bar Mínguez,Bar,8,Getafe,2023-12-27,No
1076,Bar Camacho,Bar,2,Madrid Norte,2025-10-22,Sí
1077,Bar Galindo,Bar,6,Alcobendas,2020-05-16,Sí
1078,Bar Casares,Bar,8,Getafe,2020-05-05,Sí
1079,Bar Quintanilla,Bar,7,San Sebastián de los Reyes,2022-03-18,Sí
1080,Gasolinera Rozas,Gasolinera,7,San Sebastián de los Reyes,2018-03-07,No
1081,Tienda Guardia,Tienda,4,Madrid Este,2016-11-13,No
1082,Bar Valero,Bar,1,Madrid Centro,2021-04-04,No
1083,Tienda Sandoval,Tienda,3,Madrid Sur,2023-02-02,Sí
1084,Bar Carballo,Bar,1,Madrid Centro,2022-11-02,Sí
1085,Tienda Uribe,Tienda,12,Fuenlabrada,2017-11-04,No
1086,Gasolinera Quirós,Gasolinera,5,Madrid Oeste,2025-01-01,Sí
1087,Restaurante Chamorro,Restaurante,3,Madrid Sur,2017-09-05,Sí
1088,Bar Planas,Bar,2,Madrid Norte,2017-10-22,No
1089,Tienda Cobo,Tienda,9,Leganés,2017-09-12,Sí
1090,Gasolinera Borrego,Gasolinera,1,Madrid Centro,2019-05-06,Sí
1091,Supermercado Jerez,Supermercado,1,Madrid Centro,2022-07-02,Sí
1092,Supermercado Piñol,Supermercado,8,Getafe,2025-03-11,Sí
1093,Bar Pera,Bar,12,Fuenlabrada,2019-05-23,Sí
1094,Tienda Pomares,Tienda,1,Madrid Centro,2022-04-21,Sí
1095,Bar Cantero,Bar,9,Leganés,2020-09-11,Sí
1096,Supermercado Farré,Supermercado,5,Madrid Oeste,2019-06-23,Sí
1097,Bar Ribes,Bar,7,San Sebastián de los Reyes,2022-08-29,Sí
1098,Restaurante Somoza,Restaurante,2,Madrid Norte,2026-02-10,Sí
1099,Bar Higueras,Bar,2,Madrid Norte,2024-04-28,Sí
1100,Bar Español,Bar,9,Leganés,2022-11-21,Sí
1101,Bar Ojeda,Bar,1,Madrid Centro,2022-05-31,Sí
1102,Tienda Tejada,Tienda,2,Madrid Norte,2017-04-04,Sí
1103,Restaurante Hervás,Restaurante,2,Madrid Norte,2022-06-28,Sí
1104,Bar Perera,Bar,9,Leganés,2018-03-27,Sí
1105,Bar Cabañas,Bar,4,Madrid Este,2025-06-23,Sí
1106,Bar Ponce,Bar,9,Leganés,2024-08-17,Sí
1107,Restaurante Almagro,Restaurante,1,Madrid Centro,2021-07-08,Sí
1108,Bar Torralba,Bar,7,San Sebastián de los Reyes,2018-07-01,Sí
1109,Gasolinera Gelabert,Gasolinera,3,Madrid Sur,2024-12-20,Sí
1110,Tienda Valentín,Tienda,6,Alcobendas,2024-10-22,Sí
1111,Bar Juan,Bar,8,Getafe,2017-07-23,No
1112,Restaurante Sales,Restaurante,1,Madrid Centro,2020-10-03,Sí
1113,Tienda Blazquez,Tienda,1,Madrid Centro,2021-07-18,Sí
1114,Bar Pardo,Bar,1,Madrid Centro,2016-09-19,Sí
1115,Supermercado Ariza,Supermercado,3,Madrid Sur,2018-01-16,Sí
1116,Bar Macias,Bar,9,Leganés,2018-03-08,Sí
1117,Bar Verdejo,Bar,1,Madrid Centro,2025-11-21,Sí
1118,Bar Gálvez,Bar,1,Madrid Centro,2018-09-16,No
1119,Gasolinera Aguilar,Gasolinera,1,Madrid Centro,2024-04-22,Sí
1120,Tienda Reig,Tienda,1,Madrid Centro,2025-11-27,No
1121,Bar Marqués,Bar,4,Madrid Este,2023-12-20,Sí
1122,Gasolinera Vargas,Gasolinera,4,Madrid Este,2021-05-29,Sí
1123,Supermercado Valle,Supermercado,1,Madrid Centro,2018-09-07,Sí
1124,Bar Vega,Bar,10,Móstoles,2023-08-06,Sí
1125,Supermercado Mayol,Supermercado,6,Alcobendas,2020-09-20,Sí
1126,Bar Huguet,Bar,4,Madrid Este,2018-03-20,Sí
1127,Tienda Abril,Tienda,4,Madrid Este,2019-03-23,Sí
1128,Bar Alarcón,Bar,3,Madrid Sur,2017-01-05,Sí
1129,Tienda Bru,Tienda,4,Madrid Este,2023-07-18,Sí
1130,Bar Carreras,Bar,6,Alcobendas,2022-12-08,Sí
1131,Tienda Mendizábal,Tienda,4,Madrid Este,2017-11-23,Sí
1132,Tienda Cuenca,Tienda,1,Madrid Centro,2016-12-30,Sí
1133,Bar Noguera,Bar,3,Madrid Sur,2020-11-27,Sí
1134,Supermercado Torrecilla,Supermercado,1,Madrid Centro,2017-03-21,Sí
1135,Tienda Camacho,Tienda,3,Madrid Sur,2020-11-21,Sí
1136,Bar Castelló,Bar,7,San Sebastián de los Reyes,2019-05-04,Sí
1137,Supermercado Arrieta,Supermercado,3,Madrid Sur,2017-01-26,Sí
